default=plains

# Only override provinces that should not be plains.

## HELLAS ###################################

### LAKEDAIMON
#51=hills # b_lykosoura_megalopolis
#52=hills # b_gortys_megalopolis
#54=hills # b_paos_heraia
#55=mountains # b_kleitor_kleitor
#56=mountains # b_pheneos_kleitor
#57=hills # b_torthyneion_orchomenos
#58=hills # b_orchomenos_orchomenos
#61=hills # b_dipaia_tegea
#83=mountains # b_titane_sikyon
#84=hills # b_phleious_phleious
#85=hills # b_stymphalos_mantineia
#631=hills # b_limnai_limnai
#
## HELLAS
#100=hills # b_anthedon_thebai
#111=hills # b_antikyra_antikyra
#112=mountains # b_delphi_delphi
#117=hills # b_erineos_doris
#123=mountains # b_amphissa_amphissa
#124=hills # b_oiantheia_amphissa
#125=hills # b_naupaktos_naupaktos
#127=hills # b_kallion_kallion
#128=hills # b_teichion_kallion
#132=wetlands # b_paianion_lysimacheia_aitolia
#135=mountains # b_oichalia_aperantia
#140=hills # b_thyrreion_anaktorion
#142=hills # b_leukas_leukas
#146=hills # b_same_kephallenia
#147=hills # b_pale_kephallenia
#149=hills # b_aidepsos_oreos
#154=hills # b_eretria_eretria
#156=hills # b_teleidai_eretria
#856=hills # b_poteidania_naupaktos
#862=hills # b_eurytania_eurytania
#863=hills # b_ephyra_agraia
#866=hills # b_hellomenon_leukas
#867=mountains # b_aperantia_aperantia
#
## THESSALIA
#145=hills # b_ktimene_dolopia
#164=hills # b_spercheiai_ainis
#168=mountains # b_korope_demetrias
#169=hills # b_demetrias_demetrias
#170=hills # b_boibe_demetrias
#176=hills # b_itonos_thebai_phthiotides
#193=hills # b_angeia_dolopia
#200=hills # b_metropolis_metropolis
#201=hills # b_gomphoi_metropolis
#208=hills # b_askyris_gonnoi
#214=hills # b_azoros_tripolis
#493=mountains # b_pyra_trachis
#
## EPEIROS
#218=hills # b_argithaia_argithaia
#219=hills # b_theudoria_chalkis_athamania
#222=wetlands # b_ambrakos_ambrakia
#224=wetlands # b_batiai_kassope
#226=hills # b_onopernoi_dodona
#227=hills # b_elea_kichyros
#234=hills # b_dodona_dodona
#235=hills # b_eurymenai_passaron
#236=hills # b_bouneima_trampya
#246=hills # b_phanota_phanota
#248=mountains # b_panormos_orikon
#249=hills # b_orikon_orikon
#264=mountains # b_phrourion_pyrrhou_triphylia
#266=mountains # b_paroraia_paroraia
#267=mountains # b_chrysondyon_chrysondyon
#307=hills # b_aiginion_aiginion
#308=hills # b_genoaioi_aiginion
#312=hills # b_keletron_keletron
#314=hills # b_psarades_pelion
#315=hills # b_lyke_keletron
#499=mountains # b_chalkis_chalkis_athamania
#500=mountains # b_athenaion_argithaia
#504=hills # b_trampya_trampya
#501=hills # b_herakleia_argithaia
#872=mountains # b_tetraphylia_tetraphylia
#875=mountains # b_aithikia_tetraphylia
#
## MAKEDONIA
#274=hills # b_leibethra_dion
#284=wetlands # b_allante_pella
#285=wetlands # b_chalastra_thessalonike
#292=hills # b_oblostos_aiane
#295=hills # b_euia_euia
#298=hills # b_kellai_bokeria
#309=hills # b_eratyra_eratyra
#322=mountains # b_parembole_herakleia_lynkestis
#324=hills # b_pluinna_dostoneoi
#341=hills # b_anthemous_kalindoia
#358=hills # b_akrothooi_akrothooi
#365=wetlands # b_berge_berge
#371=hills # b_oisyme_amphipolis
#842=hills # b_petra_dion
#846=wetlands # b_aloros_pella
#
## KRETA
#410=mountains # b_idaion_antron_gortyn
#411=mountains # b_sybrita_eleutherna
#414=hills # b_axos_knossos
#417=mountains # b_phoinix_oreia
#421=hills # b_diktynnaion_polyrhen
#422=hills # b_polyrhen_polyrhen
#423=hills # b_kantanos_polyrhen
#424=mountains # b_hyrtakina_oreia
#700=hills # b_stalai_praisos
#701=hills # b_eleia_itanos
#
## PROPONTIS
#452=hills # b_alyke_thasos
#453=hills # b_thasos_thasos
#454=wetlands # b_pistyros_thasos
#455=wetlands # b_abdera_abdera
#458=wetlands # b_dikaia_dikaia
#467=wetlands # b_ainos_ainos
#475=hills # b_neapolis_herakleia_bisanthe
