default=plains

# Only override provinces that should not be plains.

## HELLAS ###################################

### LAKEDAIMON
1410=mountains # b_mothon_inkeron

### SOUTH BREUKIA
1310=mountains # b_mapulon_zorveiron
1311=hills # b_zorveiron_zorveiron
1312=hills # b_hevinurion_zorveiron
1318=hills # b_groukisnos_groukisnos
1319=hills # b_sekavikon_groukisnos
1320=hills # b_drukenon_drukaion
1321=hills # b_drukaion_drukaion
1322=mountains # b_herbon_drukaion
1323=hills # b_sneigon_hounion
1324=hills # b_gounebriga_hounion
1325=hills # b_hounion_hounion
1326=hills # b_nieraron_nieraron
1327=hills # b_spikon_nieraron
1328=hills # b_marbriga_nieraron

### EAST BREUKIA
1313=hills # b_urbate_urbate
1314=hills # b_grounon_urbate
1315=forest # b_domai_kaminos
1316=forest # b_kaminos_kaminos
1317=hills # b_giateron_kaminos
1387=hills # b_stravianis_pikentinon
1388=hills # b_pikentinon_pikentinon
1389=hills # b_leukonon_pikentinon
# 1390=plains # b_kirtisa_kirtisa
# 1391=plains # b_boson_kirtisa
# 1392=plains # b_piravikon_marsonia
# 1393=plains # b_leukonon_marsonia
# 1394=plains # b_marsonia_marsonia

## IASIA ###################################

### EAST IASIA
# 1380=plains # b_volkon_mursa
# 1381=plains # b_mursa_mursa
# 1382=plains # b_mursella_mursa
# 1383=plains # b_iovalia_mursa
# 1384=plains # b_bromagon_kelon
# 1385=plains # b_kelon_kelon
1386=hills # b_malliasion_kelon
1411=mountains # b_hekmobergon_hekmobergon
1412=hills # b_bruogon_hekmobergon
1413=hills # b_permargon_hekmobergon
# 1414=plains # b_delion_serena
# 1415=plains # b_vereis_serena
# 1416=plains # b_serena_serena
# 1417=plains # b_maurianis_serena
# 1418=plains # b_karrodunon_karrodunon
1419=hills # b_serota_karrodunon
# 1420=plains # b_lentulis_karrodunon
1421=hills # b_iovista_karrodunon

### SOUTH IASIA
# 1401=plains # b_varianis_varianis
1402=hills # b_steigion_varianis
# 1403=plains # b_gotision_varianis
1404=hills # b_iasorvenses_varianis
1405=hills # b_balissai_balissai
1406=hills # b_steibergon_balissai
1407=hills # b_drukenon_balissai
# 1431=plains # b_nevorosion_demsareon
# 1432=plains # b_demsareon_demsareon
1433=hills # b_elekaputon_demsareon
# 1434=plains # b_pion_pion
# 1435=plains # b_heusteron_pion
# 1436=plains # b_remeon_pion

### NORTH IASIA
# 1422=plains # b_louta_lentulos
# 1423=plains # b_lentulos_lentulos
# 1424=plains # b_piretis_lentulos
# 1425=plains # b_sonista_iovia
# 1426=plains # b_iovia_iovia
1427=hills # b_brigaventos_iovia
1428=hills # b_sukon_vesubona
1429=hills # b_brigatrion_vesubona
# 1430=plains # b_vesubona_vesubona
1443=hills # b_eron_iasion
1444=hills # b_pyrri_iasion
1445=hills # b_pekudomion_iasion
1446=hills # b_iasion_iasion
# 1447=plains # b_dunon_viva
# 1448=plains # b_viva_viva
1449=hills # b_giannion_viva

### WEST IASIA
# 1437=plains # b_longobona_brigion
1438=hills # b_brigion_brigion
1439=hills # b_borvanalon_brigion
# 1440=plains # b_kaktion_velibona
# 1441=plains # b_velibona_velibona
# 1442=plains # b_batraxon_velibona
1450=hills # b_laboron_laboron
1451=hills # b_senaston_laboron
1452=hills # b_lopherdomon_lopherdomon
1453=hills # b_margon_lopherdomon
1454=hills # b_vivai_tribrigon
# 1455=plains # b_tribrigon_tribrigon
1456=hills # b_amargon_tribrigon

## AMANTINIA ###################################

### SOUTH WEST AMANTINIA
1329=hills # b_oeiron_ardrouknon
1330=hills # b_ardrouknon_ardrouknon
1331=hills # b_karsnaron_ardrouknon
1332=forest # b_ianon_ianon
1333=forest # b_drudaton_ianon
1334=forest # b_knoukon_breukon
1335=forest # b_breukon_breukon
1342=hills # b_phalaines_orron
1343=hills # b_orron_orron

### SOUTH EAST AMANTINIA
1336=forest # b_nueon_drinon
1337=forest # b_drinon_drinon
1338=forest # b_diniadamon_drinon
1339=hills # b_phournos_salinai
1340=hills # b_salinai_salinai
1341=hills # b_neukai_salinai
1344=hills # b_sphakon_stigon
1345=forest # b_stigon_stigon
1346=hills # b_oimon_belbriga
1347=hills # b_belbriga_belbriga
1348=hills # b_bandera_belbriga

### EAST AMANTINIA
# 1349=plains # b_paloukon_paloukon
# 1350=plains # b_skela_paloukon
# 1351=plains # b_novikiana_paloukon
# 1352=plains # b_altina_taurounon
# 1353=plains # b_taurounon_taurounon
# 1354=plains # b_burgenis_taurounon
# 1355=plains # b_bassiana_bassiana
# 1356=plains # b_idiminion_bassiana

### CENTRAL AMANTINIA
# 1357=plains # b_rittion_akoumikon
# 1358=plains # b_akoumikon_akoumikon
1359=hills # b_karron_kouson
1360=hills # b_kouson_kouson
# 1361=plains # b_phossai_sirmion
# 1362=plains # b_sirmion_sirmion
# 1363=plains # b_budalia_sirmion
# 1364=plains # b_oioson_sirmion
1365=hills # b_malata_kouson
1366=hills # b_koukkion_koukkion
# 1367=plains # b_spaneta_koukkion
# 1368=plains # b_ulmos_koukkion

### NORTH AMANTINIA
# 1369=plains # b_bobriga_bobriga
# 1370=plains # b_gardon_bobriga
# 1371=plains # b_saldis_bobriga
# 1372=plains # b_basante_klouaon
# 1373=plains # b_klouaon_klouaon
# 1374=plains # b_kausilena_klouaon
# 1375=plains # b_volkos_teutobourgion
# 1376=plains # b_teutobourgion_teutobourgion
# 1377=plains # b_labores_teutobourgion
# 1378=plains # b_leutuoano_kibalis
# 1379=plains # b_kibalis_kibalis

### LOWER BROGGOS
1023=hills # b_baos_douiana
1024=hills # b_douiana_douiana
1025=hills # b_koumodina_douiana
1026=hills # b_vrelo_bottes
1027=hills # b_tzimes_bottes
# 1028=plains # b_bottes_bottes
# 1029=plains # b_margos_viminikion
# 1030=plains # b_viminikion_viminikion
# 1031=plains # b_vinkeia_viminikion
1032=hills # b_sextos_artuas_viminikion
1033=forest # b_landaseno_ollonsta
1034=hills # b_ollonsta_ollonsta
1035=forest # b_oinosta_ollonsta
1036=hills # b_ambibriga_singidunon
1037=hills # b_avala_singidunon
1038=hills # b_singidunon_singidunon
1039=hills # b_oktabon_singidunon

### SOUTHERN LIBURNIA
# 1160=plains # b_idassa_idassa
# 1161=plains # b_nedinon_idassa
# 1162=plains # b_paukomoron_idassa
1163=hills # b_kolenton_skardon
1164=hills # b_arausa_skardon
1165=hills # b_skardon_skardon
# 1166=plains # b_varvaria_skardon
# 1167=plains # b_geriotegos_promona
1168=hills # b_promona_promona
# 1169=plains # b_burnon_burnon
1170=mountains # b_ninia_burnon
# 1171=plains # b_korinion_asseria
1172=hills # b_asseria_asseria
1175=hills # b_vaston_vaston
1176=hills # b_ausiogron_vaston

### CENTRAL LIBURNIA
1155=mountains # b_ortopla_ortopla
1156=mountains # b_vegion_ortopla
1157=mountains # b_argurunton_ortopla
1158=hills # b_torpeios_aenona
# 1159=plains # b_aenona_aenona
1173=hills # b_sidrona_sidrona
1174=hills # b_ekon_sidrona
1177=hills # b_armentos_mentorides
1178=hills # b_kissa_mentorides
1179=hills # b_arba_mentorides
1182=hills # b_krexa_apsartides
1183=hills # b_apsaros_apsartides
1184=hills # b_blotensla_apsartides

### NORTHERN LIBURNIA
1147=hills # b_albona_flanona
1148=hills # b_flanona_flanona
1149=mountains # b_atrokolnos_flanona
1150=mountains # b_tarsatika_tarsatika
1151=mountains # b_velkera_tarsatika
1152=mountains # b_kaukos_tarsatika
1153=mountains # b_senia_senia
1154=mountains # b_lopsika_senia
1180=mountains # b_brevategos_elektrides
1181=hills # b_kurikon_elektrides

### WESTERN IAPODIA
1197=mountains # b_avendon_monetion
1198=mountains # b_monetion_monetion
1199=mountains # b_kladarmos_monetion
1200=mountains # b_terponos_metoulon
1201=forest # b_tetrapones_metoulon
1202=forest # b_metoulon_metoulon
1203=mountains # b_breva_metoulon
1204=mountains # b_erkos_kolnis
1205=mountains # b_keieskosinon_kolnis
1206=mountains # b_kolnis_kolnis
1232=hills # b_drogon_drogon
1233=hills # b_neukleion_drogon
1234=hills # b_deuleva_drogon
1235=hills # b_astron_astron
1236=hills # b_karkron_astron

### NORTHERN IAPODIA
1207=hills # b_deivospelta_bosona
1208=forest # b_bosona_bosona
1209=hills # b_oramontis_bosona
1210=forest # b_velon_segestika
# 1211=plains # b_akmon_segestika
# 1212=plains # b_segestika_segestika
1213=forest # b_aiga_segestika
# 1214=plains # b_gerlauntios_andautonia
# 1215=plains # b_andautonia_andautonia
1216=forest # b_oinogautis_andautonia
1217=forest # b_klopnis_ageron
1218=forest # b_leuderonemos_ageron
1219=hills # b_ageron_ageron
1220=forest # b_upotelsos_opna
1221=forest # b_opna_opna
1247=forest # b_vesteuta_neuverion
1248=forest # b_antion_neuverion
# 1249=plains # b_neuverion_neuverion

### EASTERN IAPODIA
# 1222=plains # b_savos_neunomon
# 1223=plains # b_neunomon_neunomon
1224=forest # b_knoukon_neunomon
1225=hills # b_antion_komvorion
1226=hills # b_komvorion_komvorion
1227=hills # b_kelga_komvorion
1228=hills # b_enplovion_enplovion
1229=hills # b_vaton_enplovion
1230=hills # b_kasterlon_kasterlon
1231=forest # b_kuddron_kasterlon
1240=hills # b_treveson_treveson
1241=forest # b_sikabrigon_treveson

### SOUTHERN IAPODIA
1185=valley # b_klambetis_klambetis
1186=forest # b_ausankalion_klambetis
1187=forest # b_korbavion_klambetis
1188=hills # b_branaro_ulka
1189=hills # b_metuteuta_ulka
1190=hills # b_ulka_ulka
1191=forest # b_magpaturon_ardotion
1192=forest # b_ankos_ardotion
1193=forest # b_ardotion_ardotion
1194=hills # b_dizeros_arupion
1195=forest # b_epidotion_arupion
1196=forest # b_arupion_arupion
1237=hills # b_kolnkonon_plorinos
1238=hills # b_sonom_plorinos
1239=hills # b_plorinos_plorinos

## THRACE ###################################

### PINGIA
904=hills # b_lederata_lederata
905=hills # b_kounisapara_lederata
906=hills # b_kouppai_lederata
907=hills # b_oulkopara_lederata
908=mountains # b_kantabaza_kantabaza
909=mountains # b_rerapara_kantabaza
910=mountains # b_kalsapa_kantabaza
931=hills # b_stendas_neos
932=hills # b_taliata_neos
933=hills # b_neos_neos

### TIMAKIA
912=mountains # b_kipipene_verzapara
913=mountains # b_verzapara_verzapara
914=mountains # b_amoulo_verzapara
920=mountains # b_skaripara_skaripara
921=mountains # b_idimon_skaripara
922=valley # b_stendas_timakon
923=mountains # b_timakon_timakon
924=hills # b_moutzipara_timakon
925=hills # b_tzoutrato_klemades
926=hills # b_gribo_klemades
927=hills # b_klemades_klemades

### MARGIA
915=hills # b_gavaballon_kametas
916=hills # b_kametas_kametas
917=hills # b_merphaia_kametas
918=valley # b_borbrega_parnousta
919=hills # b_parnousta_parnousta
1017=hills # b_pinkos_danedebai
1018=hills # b_tourgourias_danedebai
1019=mountains # b_danedebai_danedebai
1020=hills # b_ardeia_horreon_margi
1021=hills # b_horreon_margi_horreon_margi
1022=hills # b_idimon_horreon_margi

### AURELIA
928=hills # b_merioponte_timakiolon
929=hills # b_gembero_timakiolon
930=forest # b_timakiolon_timakiolon
934=hills # b_gerulata_arganokella
935=hills # b_arganokella_arganokella
936=hills # b_doukepratou_arganokella
937=forest # b_zanes_zanes
938=hills # b_egeta_zanes
939=forest # b_meridios_akouai
# 940=plains # b_akouai_akouai
# 947=plains # b_braiola_akouai

### ALMIA
# 948=plains # b_iasen_dunonia
# 949=plains # b_dunonia_dunonia
950=hills # b_razaria_dunonia
951=hills # b_setlota_dortikon
952=hills # b_dortikon_dortikon
953=valley # b_perkeballon_perkeballon
# 954=plains # b_skoumbro_perkeballon
# 955=plains # b_bidzo_perkeballon
956=mountains # b_klevora_perkeballon
# 957=plains # b_artanes_betzas
# 958=plains # b_mokatiana_betzas
# 959=plains # b_betzas_betzas

### KEBRIA
# 960=plains # b_pomodiana_onos
# 961=plains # b_onos_onos
# 962=plains # b_zetnoukortou_orgame
# 963=plains # b_orgame_orgame
964=hills # b_bouteries_orgame
965=mountains # b_arkounes_arkounes
966=valley # b_douries_arkounes
967=hills # b_ardeia_arkounes
968=hills # b_vorovon_tautiomosis
969=hills # b_tautiomosis_tautiomosis
# 970=plains # b_koutzousoura_badziania
# 971=plains # b_badziania_badziania
# 972=plains # b_bougapra_aedaba
# 973=plains # b_regianon_aedaba
974=hills # b_aedaba_aedaba

### LYGINIA
# 975=plains # b_banes_tousoudias
976=hills # b_bimeros_tousoudias
# 977=plains # b_tousoudias_tousoudias
# 978=plains # b_skoptito_kabessos
979=hills # b_kabessos_kabessos
980=valley # b_stamazo_kabessos
981=valley # b_bineos_kabessos
986=hills # b_salebries_kounai
987=hills # b_trullension_kounai
988=hills # b_kounai_kounai
989=hills # b_bitzimaias_bitzimaias
# 990=plains # b_skentoudies_bitzimaias
# 991=plains # b_skares_bitzimaias
# 992=plains # b_skouanes_oiskos
# 993=plains # b_oiskos_oiskos
# 994=plains # b_bregedaba_oiskos

### UTIA
# 995=plains # b_triromphaipara_arbatias
996=hills # b_arbatias_arbatias
997=hills # b_storgosia_arbatias
# 998=plains # b_kamistron_bemastes
999=hills # b_tourikla_bemastes
1000=hills # b_bemastes_bemastes
1001=hills # b_saldovissos_longinopara
1002=valley # b_longinopara_longinopara
1003=mountains # b_itadeba_longinopara

### ASAMIA
1004=valley # b_sostra_sostra
1005=mountains # b_odriouzo_sostra
1006=hills # b_deizabria_sostra
1007=hills # b_aspoidiza_melta
1008=hills # b_melta_melta
# 1009=plains # b_doriones_melta
# 1010=plains # b_giridava_giridava
# 1011=plains # b_krobyzon_giridava
# 1012=plains # b_zetraipara_giridava
1013=hills # b_dimension_dimon
1014=hills # b_asamos_dimon
1015=hills # b_sekouriska_dimon
# 1016=plains # b_dimon_dimon

### RHODOPE
# 456=plains # b_topeiros_topeiros
# 460=plains # b_paisoulai_paisoulai
# 462=plains # b_breierophara_paisoulai
463=hills # b_brentike_paisoulai
# 1041=plains # b_tirida_topeiros
1042=valley # b_oraion_topeiros
1043=hills # b_arzadon_herakleia_sintike
# 1044=plains # b_herakleia_sintike_herakleia_sintike
1045=valley # b_soukakalas_herakleia_sintike
1049=valley # b_desoudaba_neine
1050=valley # b_neine_neine
1051=hills # b_iamphorina_iamphorina
1052=valley # b_sportela_iamphorina
1053=hills # b_skaptopara_iamphorina



####????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
######?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????

### OLD STUFF

# PELOPONNESSOS
#1=hills # b_maleatas_prasiai
#7=hills # b_geronthrai_epidauros_limen
#13=hills # b_tainaron_gytheion
#14=hills # b_kardamyle_limnai
#17=hills # b_pherai_thouria
#21=hills # b_messene_messene
#29=hills # b_kikysion_pisatis
#41=hills # b_leontion_aigion
#42=hills # b_kynaithai_aigion
#43=hills # b_keryneia_keryneia
#44=hills # b_boura_keryneia
#45=hills # b_aigeira_pellene
#46=hills # b_pellene_pellene
#51=hills # b_lykosoura_megalopolis
#52=hills # b_gortys_megalopolis
#54=hills # b_paos_heraia
#55=mountains # b_kleitor_kleitor
#56=mountains # b_pheneos_kleitor
#57=hills # b_torthyneion_orchomenos
#58=hills # b_orchomenos_orchomenos
#61=hills # b_dipaia_tegea
#83=mountains # b_titane_sikyon
#84=hills # b_phleious_phleious
#85=hills # b_stymphalos_mantineia
#631=hills # b_limnai_limnai
#
## HELLAS
#100=hills # b_anthedon_thebai
#111=hills # b_antikyra_antikyra
#112=mountains # b_delphi_delphi
#117=hills # b_erineos_doris
#123=mountains # b_amphissa_amphissa
#124=hills # b_oiantheia_amphissa
#125=hills # b_naupaktos_naupaktos
#127=hills # b_kallion_kallion
#128=hills # b_teichion_kallion
#132=wetlands # b_paianion_lysimacheia_aitolia
#135=mountains # b_oichalia_aperantia
#140=hills # b_thyrreion_anaktorion
#142=hills # b_leukas_leukas
#146=hills # b_same_kephallenia
#147=hills # b_pale_kephallenia
#149=hills # b_aidepsos_oreos
#154=hills # b_eretria_eretria
#156=hills # b_teleidai_eretria
#856=hills # b_poteidania_naupaktos
#862=hills # b_eurytania_eurytania
#863=hills # b_ephyra_agraia
#866=hills # b_hellomenon_leukas
#867=mountains # b_aperantia_aperantia
#
## THESSALIA
#145=hills # b_ktimene_dolopia
#164=hills # b_spercheiai_ainis
#168=mountains # b_korope_demetrias
#169=hills # b_demetrias_demetrias
#170=hills # b_boibe_demetrias
#176=hills # b_itonos_thebai_phthiotides
#193=hills # b_angeia_dolopia
#200=hills # b_metropolis_metropolis
#201=hills # b_gomphoi_metropolis
#208=hills # b_askyris_gonnoi
#214=hills # b_azoros_tripolis
#493=mountains # b_pyra_trachis
#
## EPEIROS
#218=hills # b_argithaia_argithaia
#219=hills # b_theudoria_chalkis_athamania
#222=wetlands # b_ambrakos_ambrakia
#224=wetlands # b_batiai_kassope
#226=hills # b_onopernoi_dodona
#227=hills # b_elea_kichyros
#234=hills # b_dodona_dodona
#235=hills # b_eurymenai_passaron
#236=hills # b_bouneima_trampya
#246=hills # b_phanota_phanota
#248=mountains # b_panormos_orikon
#249=hills # b_orikon_orikon
#264=mountains # b_phrourion_pyrrhou_triphylia
#266=mountains # b_paroraia_paroraia
#267=mountains # b_chrysondyon_chrysondyon
#307=hills # b_aiginion_aiginion
#308=hills # b_genoaioi_aiginion
#312=hills # b_keletron_keletron
#314=hills # b_psarades_pelion
#315=hills # b_lyke_keletron
#499=mountains # b_chalkis_chalkis_athamania
#500=mountains # b_athenaion_argithaia
#504=hills # b_trampya_trampya
#501=hills # b_herakleia_argithaia
#872=mountains # b_tetraphylia_tetraphylia
#875=mountains # b_aithikia_tetraphylia
#
## MAKEDONIA
#274=hills # b_leibethra_dion
#284=wetlands # b_allante_pella
#285=wetlands # b_chalastra_thessalonike
#292=hills # b_oblostos_aiane
#295=hills # b_euia_euia
#298=hills # b_kellai_bokeria
#309=hills # b_eratyra_eratyra
#322=mountains # b_parembole_herakleia_lynkestis
#324=hills # b_pluinna_dostoneoi
#341=hills # b_anthemous_kalindoia
#358=hills # b_akrothooi_akrothooi
#365=wetlands # b_berge_berge
#371=hills # b_oisyme_amphipolis
#842=hills # b_petra_dion
#846=wetlands # b_aloros_aigai
#
## KRETA
#410=mountains # b_idaion_antron_gortyn
#411=mountains # b_sybrita_eleutherna
#414=hills # b_axos_knossos
#417=mountains # b_phoinix_oreia
#421=hills # b_diktynnaion_polyrhen
#422=hills # b_polyrhen_polyrhen
#423=hills # b_kantanos_polyrhen
#424=mountains # b_hyrtakina_oreia
#700=hills # b_stalai_praisos
#701=hills # b_eleia_itanos
#
## PROPONTIS
#452=hills # b_alyke_thasos
#453=hills # b_thasos_thasos
#454=wetlands # b_pistyros_thasos
#455=wetlands # b_abdera_abdera
#458=wetlands # b_dikaia_abdera
#467=wetlands # b_ainos_ainos
#475=hills # b_neapolis_herakleia_bisanthe
